StudentID,MathScore,ReadingScore,WritingScore
1,71,71,74
2,69,90,88
3,87,93,91
4,45,56,42
5,76,78,75
6,73,84,79
7,85,93,89
8,41,43,39
9,65,64,68
10,37,59,50
11,58,54,52
12,40,52,43
13,66,82,74
14,80,73,71
15,48,53,58
16,69,75,78
17,88,89,86
18,18,32,28
19,46,42,47
20,50,56,58
21,66,69,63
22,65,75,70
23,42,53,51
24,66,71,71
25,74,71,80
26,75,76,76
27,66,53,53
28,69,70,76
29,70,70,65
30,66,72,72
31,63,65,61
32,56,73,66
33,40,42,38
34,97,87,82
35,81,81,79
36,76,82,85
37,51,64,60
38,77,91,90
39,58,56,58
40,53,60,52
41,59,74,69
42,60,65,67
43,48,55,52
44,63,53,55
45,67,72,77
46,82,84,82
47,54,55,48
48,76,68,68
49,56,45,43
50,88,78,75
51,75,86,90
52,33,41,43
53,84,86,87
54,52,55,49
55,61,60,60
56,0,17,10
57,39,39,34
58,62,61,55
59,59,58,59
60,63,62,58
61,45,37,37
62,61,73,75
63,62,58,57
64,39,64,57
65,64,55,64
66,42,51,49
67,59,56,54
68,47,48,40
69,44,41,38
70,28,25,21
71,82,79,83
72,62,75,73
73,60,68,68
74,49,50,52
75,49,45,45
76,50,47,54
77,74,64,64
78,40,38,33
79,73,80,82
80,73,81,86
81,71,71,74
82,57,69,67
83,75,87,83
84,27,34,36
85,68,77,69
86,45,46,52
87,81,87,94
88,63,65,61
89,59,69,66
90,61,69,64
91,64,66,62
92,79,67,67
93,68,74,74
94,87,92,91
95,61,44,48
96,100,88,94
97,58,67,72
98,87,100,100
99,66,63,64
100,52,76,70
101,72,64,73
102,79,90,99
103,63,55,50
104,54,53,47
105,47,56,51
106,98,99,100
107,84,77,74
108,72,83,79
109,75,80,77
110,54,64,63
111,55,69,65
112,76,90,86
113,88,87,90
114,90,94,95
115,63,57,56
116,82,79,73
117,86,94,85
118,72,68,67
119,64,76,74
120,77,81,72
121,52,49,52
122,87,84,82
123,52,36,40
124,89,75,71
125,70,78,80
126,76,80,76
127,56,54,47
128,51,54,41
129,67,54,54
130,59,66,67
131,73,61,70
132,76,72,71
133,60,62,65
134,41,54,54
135,57,43,47
136,90,74,79
137,21,38,33
138,65,73,79
139,100,100,95
140,62,67,69
141,57,68,64
142,54,49,47
143,58,65,58
144,69,88,88
145,67,75,79
146,58,59,58
147,62,87,89
148,70,63,66
149,82,78,74
150,75,88,85
151,48,53,52
152,52,53,49
153,76,89,86
154,96,100,100
155,53,51,51
156,62,79,83
157,70,84,79
158,76,75,77
159,91,86,76
160,76,84,78
161,63,67,70
162,41,50,52
163,81,92,89
164,44,53,56
165,70,76,77
166,54,72,65
167,99,100,100
168,60,68,75
169,46,64,66
170,50,50,47
171,63,67,68
172,61,65,62
173,75,73,62
174,62,66,68
175,47,51,45
176,74,86,85
177,66,65,69
178,73,81,77
179,62,64,66
180,79,62,63
181,69,85,87
182,60,54,52
183,57,67,63
184,56,56,52
185,47,54,57
186,80,80,77
187,66,83,86
188,63,79,75
189,69,77,69
190,58,70,69
191,58,40,42
192,71,69,76
193,84,62,63
194,83,81,77
195,73,80,76
196,58,61,66
197,77,77,77
198,35,28,27
199,42,62,60
200,61,51,57
201,87,91,81
202,86,84,76
203,80,84,86
204,33,41,39
205,64,75,68
206,59,55,54
207,57,69,75
208,89,86,74
209,55,65,62
210,88,81,76
211,55,67,76
212,43,55,52
213,72,72,71
214,58,50,55
215,68,72,64
216,93,97,98
217,78,64,67
218,47,43,43
219,67,86,83
220,94,88,79
221,85,83,85
222,84,77,80
223,62,65,67
224,62,59,72
225,57,53,53
226,84,80,80
227,75,69,67
228,82,84,85
229,58,50,43
230,74,73,69
231,82,74,69
232,91,77,75
233,58,70,68
234,63,63,60
235,70,60,54
236,47,49,49
237,70,82,83
238,60,70,70
239,80,80,72
240,54,52,52
241,62,73,70
242,62,71,66
243,80,78,78
244,65,80,78
245,79,79,78
246,45,50,52
247,99,93,90
248,76,73,68
249,57,41,40
